card_id,stage,language,reason,quality_band,overall,bank,type,level
card.grammar.doctor.sinulla-on-loydos-sinulla-on-lieva-tulehdus.-meaning-the-doctor-explains-that-the-patient-has-a-mild-infection.162cfe,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sinulle-tehdaan-tutkimus-sinulle-tehdaan-ultraaani-huomenna.-meaning-the-doctor-explains-that-an-ultrasound-will-be-done-tomorrow.85b6a4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sinulta-otetaan-koe-sinulta-otetaan-pieni-verikoe.-meaning-the-doctor-explains-that-a-small-blood-test-will-be-taken.d50327,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sinun-ei-kannata-perusmuoto-sinun-ei-kannata-ajaa-tanaan.-meaning-give-follow-up-advice-or-say-when-the-patient-should-contact-care.00c35b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sinun-kannattaa-perusmuoto-sinun-kannattaa-juoda-enemman-vetta.-meaning-give-follow-up-advice-or-say-when-the-patient-should-contact-care.4468da,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sinun-taytyy-perusmuoto-sinun-taytyy-tulla-huomenna-uudestaan.-meaning-talk-about-follow-up-an-appointment-or-a-referral.b12ec3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.soita-meille-jos-lause-soita-meille-jos-kipu-pahenee.-call-us-if-the-pain-gets-worse.ef8616,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.soitan-aika-soitan-sinulle-perjantaina.-meaning-the-doctor-says-they-will-call-on-friday.679e27,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.soitan-sinulle-aika-soitan-sinulle-huomenna.-i-call-you-tomorrow.a7f4eb,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.soitan-sinulle-milloin-soitan-sinulle-perjantaina.-meaning-give-follow-up-advice-or-say-when-the-patient-should-contact-care.296fb9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sopia-mihin-tama-sopii-nykyiseen-laakitykseen.-meaning-talking-about-medicine-or-dosage.81118c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sopiiko-aika-sopiiko-aika-ensi-tiistaina-meaning-talk-about-follow-up-an-appointment-or-a-referral.824543,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sopiiko-aika-sopiiko-uusi-aika-sinulle-meaning-the-doctor-asks-if-the-new-appointment-time-suits-the-patient.f89a6d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sopiiko-etta-nomini-on-mukana-sopiiko-etta-opiskelija-on-mukana-meaning-asking-permission-or-offering-a-choice.74473f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sopiiko-etta-verbi-sopiiko-etta-tutkin-nyt-meaning-asking-permission-or-offering-a-choice.1a6358,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sovimme-elatiivi-sovimme-jatkoajasta.-meaning-explain-a-test-a-result-or-the-next-step.ad008b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.subjekti-verbi-ja-subjekti-olla-adjektiivi-nena-vuotaa-ja-kurkku-on-kipea.-meaning-ask-clearly-about-a-symptom.e1a14f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.suihkuta-objektia-mihin-suihkuta-laaketta-nenaan.-use-the-spray-in-the-nose.9024d9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.syotko-adverbi-syotko-normaalisti-do-you-eat-normally.c12528,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tai-vaihtoehto-voit-soittaa-tai-tulla-vastaanotolle.-meaning-ask-permission-or-offer-a-simple-choice.b0a5a8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tama-ei-ole-adjektiivi-tama-ei-ole-vaarallista.-meaning-describe-the-patient-s-condition-simply-and-calmly.965dd1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tama-tuo-se-tama-laake-on-sinulle-sopiva.-meaning-explain-a-test-result-plan-or-reason.69a1e6,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tama-voi-tuntua-lta-lta-tama-voi-tuntua-kylmalta.-meaning-briefly-explain-what-the-doctor-does-during-the-examination.28c75a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tanaan-huomenna-tule-huomenna-verikokeeseen.-meaning-talk-about-follow-up-an-appointment-or-a-referral.03fc1b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarkistan-objektin-tarkistan-korvasi.-i-check-your-ears.c4f540,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarkistan-objektin-tarkistan-pulssisi.-i-check-your-pulse.3003c4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarkistan-objektin-tarkistan-silmasi.-i-check-your-eyes.16de43,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarkistan-objektin-tarkistan-verenpaineesi.-i-check-your-blood-pressure.b84a60,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitaan-nominatiivi-tarvitaan-lisatutkimus.-meaning-talking-about-samples-laboratory-tests-or-imaging.b1637f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitaan-nominatiivi-tarvitaan-uusi-kontrolli.-meaning-planning-follow-up-or-next-steps.a7b786,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitaan-vain-partitiivi-tarvitaan-vain-lepoa-ja-juomista.-meaning-explain-a-test-a-result-or-the-next-step.70bf59,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsemme-tutkimuksen-tarvitsemme-virtsakokeen.-meaning-the-doctor-says-a-urine-test-is-needed.ec98c3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-kaksi-objektia-tarvitsen-painon-ja-pituuden.-meaning-talking-about-measurement-or-vital-signs.aea840,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-naytteen-tarvitsen-virtsanaytteen.-meaning-explain-a-test-result-plan-or-reason.d8356a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-objektin-tarvitsen-henkilotunnuksen.-meaning-talking-about-patient-details-or-medical-history.96d1c2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-objektin-tarvitsen-laakelistan.-meaning-the-doctor-says-they-need-the-medication-list.dd863c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-objektin-tarvitsen-nimesi.-i-need-your-name.599a81,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-objektin-tarvitsen-puhelinnumerosi.-i-need-your-phone-number.53a69d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsen-objektin-tarvitsen-viela-virtsanaytteen.-meaning-explain-a-test-a-result-or-the-next-step.3a351e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitset-objektin-tarvitset-uuden-reseptin.-meaning-the-doctor-says-the-patient-needs-a-new-prescription.33c179,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitset-partitiivi-tarvitset-lepoa.-you-need-rest.9592dc,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsetko-substantiivi-tarvitsetko-tulkin-meaning-ask-permission-or-offer-a-simple-choice.d21b91,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsetteko-objektin-tarvitsetteko-sairauslomatodistuksen-meaning-writing-or-reading-simple-patient-information.b13ff0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tarvitsetteko-objektin-tarvitsetteko-uuden-reseptin-meaning-talking-about-medicine-or-dosage.f6eeec,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tassa-on-asiakirja-tassa-on-lahete-laboratorioon.-meaning-talk-about-follow-up-an-appointment-or-a-referral.87b012,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tassa-voi-olla-substantiivi-tassa-voi-olla-pieni-mustelma.-meaning-describe-the-patient-s-condition-simply-and-calmly.3f0aa9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tayta-objekti-tayta-tama-lomake.-meaning-handle-simple-documents-bookings-or-care-instructions.bd3e2e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.taytyy-perusmuoto-sinun-taytyy-tulla-uudestaan-huomenna.-meaning-the-doctor-gives-an-instruction-about-returning.c03280,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.teemme-objektin-teemme-sydanfilmin.-meaning-explain-a-test-a-result-or-the-next-step.515df4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tehdaan-tutkimus-tehdaan-keuhkokuva.-meaning-explain-a-test-result-plan-or-reason.74c32f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tehdaan-tutkimus-tehdaan-sydanfilmi-varmuuden-vuoksi.-meaning-the-doctor-says-an-ecg-will-be-done.c2c66d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.teilla-on-aika-teilla-on-kontrolliaika-ensi-viikolla.-meaning-the-doctor-talks-about-a-follow-up-appointment.9bdcc0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tekija-verbi-objektin-laakari-kirjoittaa-todistuksen.-meaning-writing-or-reading-simple-patient-information.0376d0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tekija-verbi-objektin-sairaanhoitaja-ottaa-verikokeen.-meaning-talking-about-samples-laboratory-tests-or-imaging.7393b0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tilanne-on-adjektiivi-tilanne-on-rauhallinen.-meaning-describe-the-patient-s-condition-simply-and-calmly.d8f1de,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tule-ajankohta-tule-kontrolliin-kahden-viikon-paasta.-meaning-the-doctor-asks-the-patient-to-come-for-follow-up-in-two-weeks.a9b752,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tule-milloin-tule-kontrolliin-kahden-viikon-paasta.-meaning-talk-about-follow-up-an-appointment-or-a-referral.d8896a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.tule-paikallissija-lle-.-tule-vastaanotolle-huomenna.-come-to-the-appointment-tomorrow.b8a609,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
